#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
233710	1q25.3	Chronic granulomatous disease due to deficiency of NCF-2	233710	AR	3
168400	12q24.11	Parastremmatic dwarfism	168400	AD	3
239100	17q21.31	Van Buchem disease	239100	AR	3
300909	Xq26.1	{Angioedema induced by ACE inhibitors, susceptibility to}	300909	_	3
235730	2q22.3	Mowat-Wilson syndrome	235730	AD	3
123740	16p12.2	Deafness, autosomal dominant 40	616357	AD	3
125851	7p13	MODY, type II	125851	AD	3
300982	Xp22.11	Mental retardation, X-linked 103	300982	XLR	3
187900	9q34.13	Bleeding disorder, platelet-type, 17	187900	AR,AD	3
169500	5q23.2	Leukodystrophy, adult-onset, autosomal dominant	169500	AD	3
111680	1p36.11	[Rh-negative blood type]	_	_	3
251290	5q13.2	Pseudo-TORCH syndrome 1	251290	AR	3
170715	8q21.13	Charcot-Marie-Tooth disease, demyelinating, type 1G	618279	AD	3
156530	12q24.11	Metatropic dysplasia	156530	AD	3
194363	5q14.2	Short stature, microcephaly, and endocrine dysfunction	616541	AR	3
147750	20q13.2	IVIC syndrome	147750	AD	3
188450	8q24.22	Thyroid dyshormonogenesis 3	274700	AR	3
188450	8q24.22	{Autoimmune thyroid disease, susceptibility to, 3}	608175	_	3
301835	Xq22.3	Arts syndrome	301835	XLR	3
300614	Xq26.1	Deafness, X-linked 5	300614	XLR	3
203500	3q13.33	Alkaptonuria	203500	AR	3
300516	Xq27.1	?Hemolytic anemia, congenital, X-linked	301015	XLR	3
241410	1q42.3	Hypoparathyroidism-retardation-dysmorphism syndrome	241410	AR	3
153455	5q23.1	Aortic aneurysm, familial thoracic 10	617168	AD	3
124092	1q32.1	{Graft-versus-host disease, protection against}	614395	_	3
124092	1q32.1	{HIV-1, susceptibility to}	609423	_	3
124092	1q32.1	{Rheumatoid arthritis, progression of}	180300	_	3
162330	12q13.3	Hypogonadotropic hypogonadism 10 with or without anosmia	614839	AR	3
117650	20p13	Cerebrocostomandibular syndrome	117650	AD	3
108780	1p36.22	Atrial fibrillation, familial, 6	612201	AD	3
108780	1p36.22	Atrial standstill 2	615745	AR	3
176880	3q11.1	Thrombophilia due to protein S deficiency, autosomal dominant	612336	AD	3
176880	3q11.1	Thrombophilia due to protein S deficiency, autosomal recessive	614514	AR	3
245800	19p13.2	?Laurence-Moon syndrome	245800	AR	3
176960	17q24.2	Pituitary tumor, invasive	_	_	3
278720	3p25.1	Xeroderma pigmentosum, group C	278720	AR	3
302960	Xp11.23	Chondrodysplasia punctata, X-linked dominant	302960	XLD	3
103500	3p13	Tietz albinism-deafness syndrome	103500	AD	3
300951	Xq24	?Trichothiodystrophy 5, nonphotosensitive	300953	XLD	3
236800	2q22.2	?Hydroxykynureninuria	236800	AR	3
266265	11p11.2	Congenital disorder of glycosylation, type IIc	266265	AR	3
120790	11q12.1	Complement component 4, partial deficiency of	120790	AD	3
276000	7q34	Pancreatitis, hereditary	167800	AD	3
276000	7q34	Trypsinogen deficiency	614044	AR	1
102582	17q21.2	Autoimmune disease, multisystem, infantile-onset, 1	615952	AD	3
102582	17q21.2	Hyper-IgE recurrent infection syndrome	147060	AD	3
261670	7p13	Glycogen storage disease X	261670	AR	3
309590	Xp11.22	Mental retardation, X-linked syndromic, Turner type	309590	XL	3
109480	19p13.3	[Blood group, OK]	111380	_	3
138246	11q22.3	Neurodevelopmental disorder with or without seizures and gait abnormalities	617864	AD	3
223000	2q21.3	Lactase deficiency, congenital	223000	AR	3
101850	2p25-p12	?Keratoderma, palmoplantar, punctate type 3	101850	AD	2
147520	20p13	Epileptic encephalopathy, early infantile, 35	616647	AR	3
147520	20p13	[Inosine triphosphatase deficiency]	613850	_	3
142700	13q22	Developmental dysplasia of the hip 1	142700	Mu	2
121400	12q21.33	Cornea plana 1, autosomal dominant	121400	AD	2
300845	Xq28	Moyamoya disease 4	300845	XLR	4
107720	11q23.3	Apolipoprotein C-III deficiency	614028	_	3
201750	7q11.23	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	201750	AR	3
300415	Xq28	Myotubular myopathy, X-linked	310400	XLR	3
182860	1q23.1	Elliptocytosis-2	130600	AD	3
182860	1q23.1	Pyropoikilocytosis	266140	AR	3
182860	1q23.1	Spherocytosis, type 3	270970	AR	3
252900	17q25.3	Mucopolysaccharidosis type IIIA (Sanfilippo A)	252900	AR	3
300084	Xq13.1	Mental retardation, X-linked, syndromic 34	300967	XL	3
125852	11p15.5	Diabetes mellitus, insulin-dependent, 2	125852	AD	3
300746	Xq27.1	Hemophilia B	306900	XLR	3
300746	Xq27.1	Thrombophilia, X-linked, due to factor IX defect	300807	_	3
300746	Xq27.1	{Deep venous thrombosis, protection against}	300807	_	3
300746	Xq27.1	{Warfarin sensitivity}	122700	AD	3
307800	Xp22.11	Hypophosphatemic rickets, X-linked dominant	307800	XLD	3
100100	1q43	?Prune belly syndrome	100100	AR	3
123790	10q26.13	Beare-Stevenson cutis gyrata syndrome	123790	AD	3
212720	1q41	Martsolf syndrome	212720	AR	3
185500	7q11.23	Supravalvar aortic stenosis	185500	AD	3
108800	5p	Atrial septal defect 1	108800	AD	2
193230	2q37.1	Snowflake vitreoretinal degeneration	193230	AD	3
158105	17q12	{Coronary artery disease, modifier of}	_	_	3
158105	17q12	{HIV-1, resistance to}	609423	_	3
158105	17q12	{Mycobacterium tuberculosis, susceptibility to}	607948	_	3
158105	17q12	{Spina bifida, susceptibility to}	182940	AD	3
164820	12q13.12	Osteogenesis imperfecta, type XV	615220	AR	3
164820	12q13.12	{Osteoporosis, early-onset, susceptibility to, autosomal dominant}	615221	_	3
241500	1p36.12	Hypophosphatasia, infantile	241500	AR	3
278730	19q13.32	Xeroderma pigmentosum, group D	278730	AR	3
251300	15q25.2	Galloway-Mowat syndrome 1	251300	AR	3
114090	5q15	Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads	616295	AR	3
300679	Xp21	Chromosome Xp21 deletion syndrome	300679	_	4
210710	2q14.2	Microcephalic osteodysplastic primordial dwarfism, type I	210710	AR	3
310468	Xp11.23	Nephrolithiasis, type I	310468	XLR	3
147245	17q23.3	Agammaglobulinemia 6	612692	AR	3
228300	19q13.33	Hypogonadotropic hypogonadism 23 with or without anosmia	228300	AR	3
300910	Xq23	Bone mineral density QTL18, osteoporosis	300910	XLD	3
300952	Xp11.3	Linear skin defects with multiple congenital anomalies 3	300952	XLD	3
300552	Xp22.2	Opitz GBBB syndrome, type I	300000	XLR	3
191329	16p12.2	Mitochondrial complex III deficiency, nuclear type 5	615160	AR	3
254130	2p13.2	Miyoshi muscular dystrophy 1	254130	AR	3
137780	17q21.31	Alexander disease	203450	AD	3
311770	Xp22.2	Multiple congenital anomalies-hypotonia-seizures syndrome 2	300868	XLR	3
311770	Xp22.2	Paroxysmal nocturnal hemoglobinuria, somatic	300818	_	3
209300	3q22.1	Atransferrinemia	209300	AR	3
303100	Xq21.2	Choroideremia	303100	XLD	3
107269	11p13	[Blood group, Indian system]	609027	_	3
123000	5p15.2	Craniometaphyseal dysplasia	123000	AD	3
301845	Xq24-q27	Bazex syndrome	301845	XLD	2
400047	Yp11.2	?Deafness, Y-linked 2	400047	YL	3
248900	15q22.31	Mast syndrome	248900	AR	3
201810	1p12	Adrenal hyperplasia, congenital, due to 3-beta-hydroxysteroid dehydrogenase 2 deficiency	201810	AR	3
600002	3p21.31	Eiken syndrome	600002	AR	3
138945	17q21.31	Aphasia, primary progressive	607485	AD	3
138945	17q21.31	Ceroid lipofuscinosis, neuronal, 11	614706	AR	3
138945	17q21.31	Frontotemporal lobar degeneration with ubiquitin-positive inclusions	607485	AD	3
103580	20q13.32	Pseudohypoparathyroidism Ia	103580	AD	3
314580	Xq11.2	Wieacker-Wolff syndrome	314580	XLR	3
300350	Xq23	Megalocornea 1, X-linked	309300	XLR	3
239200	3q13.3-q21.1	Hyperparathyroidism, neonatal	239200	AR,AD	3
300085	Xq27	Cone dystrophy, progressive X-linked, 2	300085	XL	2
252920	17q21.2	Mucopolysaccharidosis type IIIB (Sanfilippo B)	252920	AR	3
300715	Xq21.1	Immunodeficiency, X-linked, with magnesium defect, Epstein-Barr virus infection and neoplasia	300853	_	3
224690	1p32.3	Meier-Gorlin syndrome 1	224690	AR	3
300584	Xq28	Immunodeficiency, isolated	300584	_	3
600133	6q21	Cardiomyopathy, dilated, 1JJ	615235	AD	3
139300	15q21.2	Aromatase excess syndrome	139300	AD	3
214400	8q21.11	Charcot-Marie-Tooth disease, type 4A	214400	AR	3
120810	6p21.33	C4a deficiency	614380	AR	3
120810	6p21.33	[Blood group, Rodgers]	614374	_	3
245900	16q22.1	Norum disease	245900	AR	3
154230	9p24.3	46XY sex reversal 4	154230	_	4
313475	Xp11.23	Mental retardation, X-linked 96	300802	XLR	3
108900	5q35.1	Atrial septal defect 7, with or without AV conduction defects	108900	AD	3
259440	15q22.31	Osteogenesis imperfecta, type IX	259440	AR	3
117700	3q24-q25	Cerebellar ataxia	604290	AR	3
117700	3q24-q25	Hemosiderosis, systemic, due to aceruloplasminemia	604290	AR	3
117700	3q24-q25	[Hypoceruloplasminemia, hereditary]	604290	AR	3
120100	1q44	Familial cold inflammatory syndrome 1	120100	AD	3
130160	7q11.23	Cutis laxa, autosomal dominant	123700	AD	3
130160	7q11.23	Supravalvar aortic stenosis	185500	AD	3
300983	Xp22.2	Mental retardation, X-linked 104	300983	XL	3
300953	Xq24	?Trichothiodystrophy 5, nonphotosensitive	300953	XLD	3
300911	Xp11.4	?Parkinsonism with spasticity, X-linked	300911	XLR	3
147250	7q36.3	Single median maxillary central incisor	147250	AD	3
270685	11q12.3	Silver spastic paraplegia syndrome	270685	AD	3
168450	11p15.3	Hypoparathyroidism, autosomal dominant	146200	AR,AD	3
168450	11p15.3	Hypoparathyroidism, autosomal recessive	146200	AR,AD	3
200500	7q36.3	Acheiropody	200500	AR	3
182870	14q23.3	Anemia, neonatal hemolytic, fatal or near-fatal	617948	_	3
182870	14q23.3	Elliptocytosis-3	617948	_	3
182870	14q23.3	Spherocytosis, type 2	616649	AD	3
211900	2q24.3	Tumoral calcinosis, hyperphosphatemic, familial, 1	211900	AR	3
241510	1p36.12	Hypophosphatasia, childhood	241510	AR	3
300747	Xp22.31	Ichthyosis, X-linked	308100	XLR	3
600003	10p12.33-p12.31	Brugada syndrome 4	611876	_	3
205950	3p22.1	Anemia, sideroblastic, 2, pyridoxine-refractory	205950	AR	3
180240	17q21.2	Leukemia, acute promyelocytic	612376	_	1
210720	21q22.3	Microcephalic osteodysplastic primordial dwarfism, type II	210720	AR	3
300518	Xq24-q25	Mental retardation, X-linked 82	300518	XLR	2
193235	11q13.5	Vitreoretinopathy, neovascular inflammatory	193235	AD	3
177650	15q24.1	{Exfoliation syndrome, susceptibility to}	177650	AD	3
131850	3p21.31	Epidermolysis bullosa, pretibial	131850	AR,AD	3
114240	15q15.1	Muscular dystrophy, limb-girdle, autosomal dominant 4	618129	AD	3
114240	15q15.1	Muscular dystrophy, limb-girdle, autosomal recessive 1	253600	AR	3
118494	1q43	?Prune belly syndrome	100100	AR	3
123805	12p12.2	Hypertension and brachydactyly syndrome	112410	AD	3
274300	3p24.2	Thyroid hormone resistance, autosomal recessive	274300	AR	3
189500	4p16.2	Ectodermal dysplasia 3, Witkop type	189500	AD	3
300351	Xp11	{Graves disease, susceptibility to, X-linked}	300351	_	2
191330	8q22.1	Mitochondrial complex III deficiency, nuclear type 3	615158	AR	3
278740	11p11.2	Xeroderma pigmentosum, group E, DDB-negative subtype	278740	AR	3
277380	6q13	Methylmalonic aciduria and homocystinuria, cblF type	277380	AR	3
600361	4q34.3-q35.2	Hereditary motor and sensory neuropathy V	600361	AD	2
166600	16p13.3	Osteopetrosis, autosomal dominant 2	166600	AD	3
300984	Xp11.23	Mental retardation, X-linked 105	300984	XLR	3
214450	15q21.2	Griscelli syndrome, type 1	214450	AR	3
242860	20q11.21	Immunodeficiency-centromeric instability-facial anomalies syndrome 1	242860	AR	3
154235	6p24.2	Retinitis pigmentosa 62	614181	AR	3
239300	1p36.11	Hyperphosphatasia with mental retardation syndrome 1	239300	AR	3
194380	16q24.3	Dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	194380	AD	3
300716	Chr.X	Mental retardation, X-linked 95	300716	XLD	2
176400	19p13.3	?Precocious puberty, central, 1	176400	AD	3
270700	14q24.1	Spastic paraplegia 15, autosomal recessive	270700	AR	3
186357	1p35.2	{Obesity, association with}	601665	AR,Mu,AD	3
300912	Xq13.3	Mental retardation, X-linked 98	300912	XLD	3
263520	4q33	Short-rib thoracic dysplasia 6 with or without polydactyly	263520	AR,DR	3
300519	Chr.X	Mental retardation, X-linked, syndromic, Martin-Probst type	300519	XLR	2
216340	6q21	Yunis-Varon syndrome	216340	AR	3
120820	6p21.33	C4B deficiency	614379	_	3
114105	4q24	Arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	618265	AD	3
114105	4q24	Epileptic encephalopathy, infantile or early childhood, 1	617711	AD	3
301018	Xq22.1	?Deafness, X-linked 7	301018	XLR	3
155100	22q12.3	Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	155100	AD	3
169600	3q22.1	Hailey-Hailey disease	169600	AD	3
120110	6q22.1	Metaphyseal chondrodysplasia, Schmid type	156500	AD	3
134350	19p13.3	Complement factor D deficiency	613912	AR	3
600522	1q31.1	Gastrointestinal ulceration, recurrent, with dysfunctional platelets	618372	AR	3
300481	Xp21.1-p11.4	Chronic granulomatous disease, X-linked	306400	XLR	3
300481	Xp21.1-p11.4	Immunodeficiency 34, mycobacteriosis, X-linked	300645	XLR	3
274400	19p13.11	Thyroid dyshormonogenesis 1	274400	AR	3
136550	6q16.2	Macular dystrophy, North Carolina type	136550	AD	3
266280	8q24.3	RAPADILINO syndrome	266280	AR	3
300985	Xp22.13	Congenital bilateral absence of vas deferens, X-linked	300985	XL	3
600625	14q22.2	Orofacial cleft 11	600625	_	3
600035	10q26.11	Schizencephaly	269160	_	3
305000	Xq28	Dyskeratosis congenita, X-linked	305000	XLR	3
271640	1p36.33	Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	271640	AR	3
259450	17q21.2	Bruck syndrome 1	259450	AR	3
123810	2q33.3	Histiocytoma, angiomatoid fibrous, somatic	612160	_	3
185535	2p21	Colorectal cancer, hereditary nonpolyposis, type 8	613244	_	3
185535	2p21	Diarrhea 5, with tufting enteropathy, congenital	613217	AR	3
156540	9p21.3	Diaphyseal medullary stenosis with malignant fibrous histiocytoma	112250	AD	3
160777	15q21.2	Griscelli syndrome, type 1	214450	AR	3
177700	12q14	Glaucoma 1, open angle, P	177700	AD	4
300717	Xq26.3	Reducing body myopathy, X-linked 1a, severe, infantile or early childhood onset	300717	XLD	3
189964	8p12	Trichothiodystrophy 6, nonphotosensitive	616943	AR	3
264600	2p23.1	Pseudovaginal perineoscrotal hypospadias	264600	AR	3
312600	Xp11.3	Retinitis pigmentosa 2	312600	XL	3
142704	15q21.2	{Gilles de la Tourette syndrome, susceptibility to}	137580	AD	3
300087	Xq13.2	X-inactivation, familial skewed	300087	_	3
206100	12q13.12	Anemia, hypochromic microcytic, with iron overload 1	206100	AR	3
137035	11q13.2	?Epilepsy, familial temporal lobe, 8	616461	AD	3
311800	Xq21.1	Phosphoglycerate kinase 1 deficiency	300653	XLR	3
120328	21q22.3	Knobloch syndrome, type 1	267750	AR	3
600792	14q12	Deafness, autosomal recessive 5	600792	AR	2
159900	7q21.3	Dystonia-11, myoclonic	159900	AD	3
300352	Xq28	Cerebral creatine deficiency syndrome 1	300352	XLR	3
241520	4q22.1	Hypophosphatemic rickets, AR	241520	AR	3
600757	19q13	Orofacial cleft 3	600757	?AD	2
300749	Xp11.4	Mental retardation and microcephaly with pontine and cerebellar hypoplasia	300749	XLD	3
600101	1p34.2	Deafness, autosomal dominant 2A	600101	AD	3
131240	6p24.1	Auriculocondylar syndrome 3	615706	AR	3
131240	6p24.1	Question mark ears, isolated	612798	AD	3
131240	6p24.1	{High density lipoprotein cholesterol level QTL 7}	_	_	3
212780	11p11.2	Cenani-Lenz syndactyly syndrome	212780	AR	3
104760	21q21.3	Alzheimer disease 1, familial	104300	AD	3
104760	21q21.3	Cerebral amyloid angiopathy, Dutch, Italian, Iowa, Flemish, Arctic variants	605714	AD	3
147582	15q25.1	?Neurodegeneration, early-onset, with choreoathetoid movements and microcytic anemia	618451	AR	3
168461	11q13.3	{Colorectal cancer, susceptibility to}	114500	SMu,AD	3
168461	11q13.3	{Multiple myeloma, susceptibility to}	254500	SMu	3
168461	11q13.3	{von Hippel-Lindau syndrome, modifier of}	193300	AD	3
214500	1q42.3	Chediak-Higashi syndrome	214500	AR	3
600824	11p15.1	?Cardiomyopathy, dilated, 1M	607482	_	3
600824	11p15.1	Cardiomyopathy, hypertrophic, 12	612124	AD	3
147781	16p12.1	{AIDS, slow progression to}	609423	_	3
147781	16p12.1	{Atopy, susceptibility to}	147050	AD	3
303110	Xq21	Choroideremia, deafness, and mental retardation	303110	XLR	4
137920	17q12	Renal cysts and diabetes syndrome	137920	AD	3
127400	1q21.3	Dyschromatosis symmetrica hereditaria	127400	AD	3
246200	19p13.2	Leprechaunism	246200	AR	3
300847	Xq28	{Autism, susceptibility to, X-linked 5}	300847	_	3
134370	1q31.3	Basal laminar drusen	126700	AD	3
134370	1q31.3	Complement factor H deficiency	609814	AR,AD	3
134370	1q31.3	{Hemolytic uremic syndrome, atypical, susceptibility to, 1}	235400	AR,AD	3
134370	1q31.3	{Macular degeneration, age-related, 4}	610698	_	3
138420	12q13.12	Hypertriglyceridemia, transient infantile	614480	AR	3
600363	15q11.2	Spastic paraplegia 6, autosomal dominant	600363	AD	3
300419	Xp21.3	Mental retardation, X-linked 29 and others	300419	XLR	3
600928	16p13.3	Epilepsy, familial focal, with variable foci 3	617118	AD	3
224750	2q35	Schopf-Schulz-Passarge syndrome	224750	AR	3
264700	12q14.1	Vitamin D-dependent rickets, type I	264700	AR	3
300913	Xq28	Myopathy, X-linked, with excessive autophagy	310440	XLR	3
300718	Xq26.3	Reducing body myopathy, X-linked 1b, with late childhood or adult onset	300718	XL	3
125860	16q22.1	{Benzene toxicity, susceptibility to}	_	_	3
125860	16q22.1	{Breast cancer, poor survival after chemotherapy for}	_	_	3
125860	16q22.1	{Leukemia, post-chemotherapy, susceptibility to}	_	_	3
241530	9q34.3	Hypophosphatemic rickets with hypercalciuria	241530	AR	3
156550	12q13.11	Kniest dysplasia	156550	AD	3
314670	Xq13.2	X-inactivation, familial skewed	300087	_	3
237300	2q34	Carbamoylphosphate synthetase I deficiency	237300	AR	3
120330	10q24.31	Papillorenal syndrome	120330	AD	3
100300	3q13.32-q13.33	Adams-Oliver syndrome 1	100300	AD	3
160780	2q34	Myopathy, congenital, with fast-twitch (type II) fiber atrophy	618414	AR	3
300553	Xq21.1	Mental retardation, X-linked 93	300659	XLR	3
104770	1q23.2	{?Amyloidosis, secondary, susceptibility to}	_	_	1
260500	17p13.1	{Choroid plexus papilloma}	260500	AD	3
600627	4q32.1	[?Hypertryptophanemia]	600627	AR	3
188000	10p12.1	Thrombocytopenia 2	188000	AD	3
176258	11p15.1	Epilepsy, progressive myoclonic 7	616187	AD	3
600229	2p14	Spastic tetraplegia, thin corpus callosum, and progressive microcephaly	616657	AR	3
137940	20q13.33	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	137940	AD	3
600397	20q13.13	Epileptic encephalopathy, early infantile, 26	616056	AD	3
600201	20q11.22	[Skin/hair/eye pigmentation 9, brown/nonbrown eyes]	611742	_	3
600201	20q11.22	[Skin/hair/eye pigmentation 9, dark/light hair]	611742	_	3
300120	Xq28	Hypospadias 2, X-linked	300758	XLR	3
600998	9q21.2	Capillary malformations, congenital, 1, somatic, mosaic	163000	_	3
600998	9q21.2	Sturge-Weber syndrome, somatic, mosaic	185300	_	3
313500	Xq13.1	Tooth agenesis, selective, X-linked 1	313500	XLD	3
189967	11p15.3	Sveinsson chorioretinal atrophy	108985	AD	3
214700	7q22.3-q31.1	Diarrhea 1, secretory chloride, congenital	214700	AR	3
600929	22q12.1	Cataract 17, multiple types	611544	AR,AD	3
300750	Xq24-q25	Spastic paraplegia 34, X-linked	300750	XLR	2
206200	22q12.3	Iron-refractory iron deficiency anemia	206200	AR	3
600364	6p21.1	Cone dystrophy-3	602093	AD	3
600364	6p21.1	Cone-rod dystrophy 14	602093	AD	3
601454	4q	{Psoriasis susceptibility 3}	601454	_	2
601321	17q11.2	Neurofibromatosis-Noonan syndrome	601321	AD	3
300088	Xq22.1	Epileptic encephalopathy, early infantile, 9	300088	XL	3
600492	2q31.2	Immunodeficiency, developmental delay, and hypohomocysteinemia	617744	AD	3
312610	Xp11.4	Cone-rod dystrophy, X-linked, 1	304020	XL	3
312610	Xp11.4	Macular degeneration, X-linked atrophic	300834	XLR	3
312610	Xp11.4	Retinitis pigmentosa 3	300029	_	3
312610	Xp11.4	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	300455	_	3
134371	1q31.3	{Hemolytic uremic syndrome, atypical, susceptibility to}	235400	AR,AD	3
134371	1q31.3	{Macular degeneration, age-related, reduced risk of}	603075	AD	3
123100	7p21.1	Craniosynostosis 1	123100	AD	3
600165	11p	Nanophthalmos-1	600165	AD	2
114250	1q23.2	Myopathy, vacuolar, with CASQ1 aggregates	616231	AD	3
300719	Chr.X	Deafness, cataract, retinitis pigmentosa, and sperm abnormalities	300719	XLR	2
300914	Xq22.3	?Deafness, X-linked 6	300914	XLR	3
