#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
112261	20p12.3	Short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	617877	AD	3
112261	20p12.3	{HFE hemochromatosis, modifier of}	235200	AR	3
112262	14q22.2	Microphthalmia, syndromic 6	607932	AD	3
112262	14q22.2	Orofacial cleft 11	600625	_	3
112263	_	_	_	_	_
112264	8p21.3	Osteogenesis imperfecta, type XIII	614856	AR	3
112265	_	_	_	_	_
112266	_	_	_	_	_
112267	_	_	_	_	_
112270	_	_	_	_	_
112300	_	_	_	_	_
112310	3p14.3	Boomerang dysplasia	112310	AD	3
112350	_	_	_	_	_
112370	_	_	_	_	_
112410	12p12.2	Hypertension and brachydactyly syndrome	112410	AD	3
112430	_	_	_	_	_
112440	_	_	_	_	_
112450	_	_	_	_	_
112500	2q35	Brachydactyly, type A1	112500	AD	3
112600	_	_	_	_	_
112700	_	_	_	_	_
112800	_	_	_	_	_
112900	_	_	_	_	_
112910	_	_	_	_	_
113000	9q22.31	Brachydactyly, type B1	113000	AD	3
113100	20q11.22	Brachydactyly, type C	113100	AD	3
113200	2q31.1	Brachydactyly, type D	113200	AD	3
113300	2q31.1	Brachydactyly, type E	113300	AD	3
113301	_	_	_	_	_
113310	_	_	_	_	_
113400	_	_	_	_	_
113450	_	_	_	_	_
113470	_	_	_	_	_
113475	_	_	_	_	_
113477	_	_	_	_	_
113480	_	_	_	_	_
113500	12q24.11	Brachyolmia type 3	113500	AD	3
113503	_	_	_	_	_
113505	_	_	_	_	_
113508	_	_	_	_	_
113510	_	_	_	_	_
113520	12p12.1	?Hyperleucinemia-isoleucinemia or hypervalinemia	_	_	1
113530	19q13.33	?Hypervalinemia or hyperleucine-isoleucinemia	_	_	1
113600	_	_	_	_	_
113610	_	_	_	_	_
113620	6p24.3	Branchiooculofacial syndrome	113620	AD	3
113630	_	_	_	_	_
113640	_	_	_	_	_
113650	8q13.3	Branchiootorenal syndrome 1, with or without cataracts	113650	AD	3
113660	_	_	_	_	_
113670	_	_	_	_	_
113700	_	_	_	_	_
113703	_	_	_	_	_
113705	17q21.31	Fanconi anemia, complementation group S	617883	AR	3
113705	17q21.31	{Breast-ovarian cancer, familial, 1}	604370	AD,Mu	3
113705	17q21.31	{Pancreatic cancer, susceptibility to, 4}	614320	_	3
113710	_	_	_	_	_
113720	_	_	_	_	_
113721	17p13.3	Breast cancer	_	_	1
113725	_	_	_	_	_
113730	_	_	_	_	_
113750	_	_	_	_	_
113800	_	_	_	_	_
113810	6p12.1	?Neuropathy, hereditary sensory and autonomic, type VI	614653	AR	3
113810	6p12.1	Epidermolysis bullosa simplex, autosomal recessive 2	615425	AR	3
113811	10q25.1	Epidermolysis bullosa, junctional, localisata variant	226650	AR	3
113811	10q25.1	Epidermolysis bullosa, junctional, non-Herlitz type	226650	AR	3
113811	10q25.1	Epithelial recurrent erosion dystrophy	122400	AD	3
113900	_	_	_	_	_
113950	_	_	_	_	_
113955	_	_	_	_	_
113960	_	_	_	_	_
113970	8q24.21	Burkitt lymphoma, somatic	113970	_	3
113995	_	_	_	_	_
114000	17q21.33	Caffey disease	114000	AD	3
114010	2p23.3	Epileptic encephalopathy, early infantile, 50	616457	AR	3
114019	16q24.3	Mental retardation, autosomal dominant 3	612580	_	3
114020	_	_	_	_	_
114021	16q22.1	Ectodermal dysplasia, ectrodactyly, and macular dystrophy	225280	AR	3
114021	16q22.1	Hypotrichosis, congenital, with juvenile macular dystrophy	601553	AR	3
114025	2p12	Cortical dysplasia, complex, with other brain malformations 9	618174	AR	3
114030	_	_	_	_	_
114050	_	_	_	_	_
114051	_	_	_	_	_
114065	_	_	_	_	_
114070	_	_	_	_	_
114078	5q32	?Mental retardation, autosomal recessive 63	618095	AR	3
114078	5q32	Mental retardation, autosomal dominant 53	617798	AD	3
114080	_	_	_	_	_
114085	_	_	_	_	_
114090	5q15	Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads	616295	AR	3
114100	_	_	_	_	_
114105	4q24	Arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	618265	AD	3
114105	4q24	Epileptic encephalopathy, infantile or early childhood, 1	617711	AD	3
114106	_	_	_	_	_
114107	_	_	_	_	_
114110	_	_	_	_	_
114120	_	_	_	_	_
114130	_	_	_	_	_
114131	7q21.3	{Osteoporosis, postmenopausal, susceptibility}	166710	AD	3
114140	_	_	_	_	_
114150	_	_	_	_	_
114160	_	_	_	_	_
114170	_	_	_	_	_
114180	14q32.11	Long QT syndrome 14	616247	AD	3
114180	14q32.11	Ventricular tachycardia, catecholaminergic polymorphic, 4	614916	AD	3
114181	_	_	_	_	_
114182	2p21	Long QT syndrome 15	616249	AD	3
114183	_	_	_	_	_
114184	_	_	_	_	_
114190	_	_	_	_	_
114200	3q11.2-q13.12	Camptodactyly 1	114200	AD	2
114204	_	_	_	_	_
114205	12p13.33	Brugada syndrome 3	611875	_	3
114205	12p13.33	Long QT syndrome 8	618447	_	3
114205	12p13.33	Timothy syndrome	601005	AD	3
114206	3p21.1	Primary aldosteronism, seizures, and neurologic abnormalities	615474	AD	3
114206	3p21.1	Sinoatrial node dysfunction and deafness	614896	AR	3
114207	_	_	_	_	_
114208	1q32.1	Hypokalemic periodic paralysis, type 1	170400	AD	3
114208	1q32.1	{Malignant hyperthermia susceptibility 5}	601887	AD	3
114208	1q32.1	{Thyrotoxic periodic paralysis, susceptibility to, 1}	188580	AD	3
114209	_	_	_	_	_
114210	_	_	_	_	_
114212	_	_	_	_	_
114213	_	_	_	_	_
114217	_	_	_	_	_
114220	11q13.1	Spastic paraplegia 76, autosomal recessive	616907	AR	3
114230	_	_	_	_	_
114240	15q15.1	Muscular dystrophy, limb-girdle, autosomal dominant 4	618129	AD	3
114240	15q15.1	Muscular dystrophy, limb-girdle, autosomal recessive 1	253600	AR	3
114250	1q23.2	Myopathy, vacuolar, with CASQ1 aggregates	616231	AD	3
114251	1p13.1	Ventricular tachycardia, catecholaminergic polymorphic, 2	611938	AR	3
114260	_	_	_	_	_
114280	_	_	_	_	_
114290	_	_	_	_	_
114300	18p11.22-p11.21	Arthrogryposis, distal, type 3	114300	AD	3
114350	9q34.13	Leukemia, acute myeloid, somatic	601626	_	3
114350	9q34.13	Leukemia, T-cell acute lymphoblastic, somatic	613065	_	3
114350	9q34.13	{Encephalopathy, acute, infection-induced, suseptibility to, 9}	618426	AR	3
114400	_	_	_	_	_
114450	_	_	_	_	_
114480	_	_	_	_	_
114500	_	_	_	_	_
114550	_	_	_	_	_
114580	2p22.3-p21	Candidiasis, familial, 1, autosomal dominant	114580	AD	2
114600	_	_	_	_	_
114610	_	_	_	_	_
114620	_	_	_	_	_
114650	_	_	_	_	_
114700	_	_	_	_	_
114750	_	_	_	_	_
114760	17q23.1	Retinitis pigmentosa 17	600852	AD	3
114761	16q24.2	Hyperammonemia due to carbonic anhydrase VA deficiency	615751	AR	3
114770	_	_	_	_	_
114780	_	_	_	_	_
114800	_	_	_	_	_
114815	8q12.1	Cerebellar ataxia and mental retardation with or without quadrupedal locomotion 3	613227	AR	3
114830	_	_	_	_	_
114835	16q12.2	Drug metabolism, altered, CES1-related	618057	_	3
114836	_	_	_	_	_
114840	9q34.13	Maturity-onset diabetes of the young, type VIII	609812	AD	3
114841	_	_	_	_	_
114850	_	_	_	_	_
114851	_	_	_	_	_
114852	_	_	_	_	_
114855	_	_	_	_	_
114860	_	_	_	_	_
114890	_	_	_	_	_
114900	_	_	_	_	_
115000	_	_	_	_	_
115080	17p11.2	{Cardiac conduction defect, susceptibility to}	115080	AD	3
115150	7q34	Cardiofaciocutaneous syndrome	115150	AD	3
115195	1q32.1	Cardiomyopathy, hypertrophic, 2	115195	AD	3
115196	15q22.2	Cardiomyopathy, hypertrophic, 3	115196	AD	3
115197	11p11.2	Cardiomyopathy, hypertrophic, 4	115197	AD	3
115198	_	_	_	_	_
115200	1q22	Cardiomyopathy, dilated, 1A	115200	AD	3
115210	19q13.42	Cardiomyopathy, familial restrictive, 1	115210	AD	3
115250	_	_	_	_	_
115300	16q23.2	?Hypercarotenemia and vitamin A deficiency, autosomal dominant	115300	AD	3
115310	1p36.13	Paragangliomas 4	115310	AD	3
115400	_	_	_	_	_
115430	18q12.1	Carpal tunnel syndrome, familial	115430	AD	3
115435	_	_	_	_	_
115437	_	_	_	_	_
115440	20p13	Okur-Chung neurodevelopmental syndrome	617062	AD	3
115441	_	_	_	_	_
115442	_	_	_	_	_
115450	_	_	_	_	_
115460	_	_	_	_	_
115470	22q11	Cat eye syndrome	115470	AD	4
115500	11p13	Acatalasemia	614097	_	3
115501	9p23	Albinism, oculocutaneous, type III	203290	AR	3
115501	9p23	[Skin/hair/eye pigmentation, variation in, 11 (Melanesian blond hair)]	612271	_	3
115645	_	_	_	_	_
115650	14q22-q23	Cataract 32, multiple types	115650	AD	2
115660	17q24	Cataract 7	115660	AD	2
115665	1pter-p36.13	Cataract 8, multiple types	115665	AD	2
115700	2q33.3	Cataract 4, multiple types	115700	AD	3
115800	2pter-p24	Cataract 29, coralliform	115800	AD	2
115900	2q35	?Cataract 42	115900	AD	3
116100	3q27.3	Cataract 20, multiple types	116100	AD	3
116150	_	_	_	_	_
116200	1q21.2	Cataract 1, multiple types	116200	AD	3
116300	10p13	Cataract 30, pulverulent	116300	AD	3
116400	4p16.1	?Cataract 41	116400	AD	3
116600	1p36.13	Cataract 6, multiple types	116600	AD	3
116700	6p24.3-p24.2	Cataract 13 with adult i phenotype	116700	AR	3
116790	22q11.21	{Panic disorder, susceptibility to}	167870	?AD	3
116790	22q11.21	{Schizophrenia, susceptibility to}	181500	AD	3
116800	16q22.1	Cataract 5, multiple types	116800	AD	3
116805	5q31.2	Macular dystrophy, patterned, 2	608970	AD	3
116806	3p22.1	Colorectal cancer, somatic	114500	_	3
116806	3p22.1	Exudative vitreoretinopathy 7	617572	AD	3
116806	3p22.1	Hepatocellular carcinoma, somatic	114550	_	3
116806	3p22.1	Medulloblastoma, somatic	155255	_	3
116806	3p22.1	Neurodevelopmental disorder with spastic diplegia and visual defects	615075	AD	3
116806	3p22.1	Ovarian cancer, somatic	167000	_	3
116806	3p22.1	Pilomatricoma, somatic	132600	_	3
116810	8p23.1	Keratolytic winter erythema	148370	AD	4
116820	_	_	_	_	_
116830	_	_	_	_	_
116831	_	_	_	_	_
116840	11p15.5	Ceroid lipofuscinosis, neuronal, 10	610127	AR	3
116845	_	_	_	_	_
116850	_	_	_	_	_
116860	_	_	_	_	_
116870	_	_	_	_	_
116880	_	_	_	_	_
116890	_	_	_	_	_
116896	7q22.1	Global developmental delay with or without impaired intellectual development	618330	AD	3
116897	19q13.11	?Leukemia, acute myeloid	601626	AD,SMu	3
116897	19q13.11	Leukemia, acute myeloid, somatic	601626	_	3
116898	_	_	_	_	_
116899	_	_	_	_	_
116900	_	_	_	_	_
116901	_	_	_	_	_
116920	21q22.3	Leukocyte adhesion deficiency	116920	AR	3
116930	_	_	_	_	_
116935	_	_	_	_	_
116940	_	_	_	_	_
116945	3q21.3	?Deafness, autosomal dominant 70	616968	AD	3
116946	_	_	_	_	_
116947	_	_	_	_	_
116948	_	_	_	_	_
116949	_	_	_	_	_
116950	_	_	_	_	_
116951	_	_	_	_	_
116952	1p36.12	Takenouchi-Kosaki syndrome	616737	AD	3
116953	_	_	_	_	_
116954	_	_	_	_	_
116955	3q21.3	Myotonic dystrophy 2	602668	AD	3
116957	_	_	_	_	_
116960	_	_	_	_	_
117000	_	_	_	_	_
117100	11p13	Centrotemporal epilepsy	117100	IC	2
117139	_	_	_	_	_
117140	_	_	_	_	_
117141	_	_	_	_	_
117142	_	_	_	_	_
117143	4q24	?Microcephaly 13, primary, autosomal recessive	616051	AR	3
117200	_	_	_	_	_
117210	16q21	Spinocerebellar ataxia 31	117210	AD	3
117300	13q14.2	Dementia, familial Danish	117300	AD	3
117340	_	_	_	_	_
117350	_	_	_	_	_
117360	3p26.1	Spinocerebellar ataxia 29, congenital nonprogressive	117360	AD	3
117400	_	_	_	_	_
117550	5q35.3	Sotos syndrome 1	117550	AD	3
117600	_	_	_	_	_
117650	20p13	Cerebrocostomandibular syndrome	117650	AD	3
117700	3q24-q25	Cerebellar ataxia	604290	AR	3
117700	3q24-q25	Hemosiderosis, systemic, due to aceruloplasminemia	604290	AR	3
117700	3q24-q25	[Hypoceruloplasminemia, hereditary]	604290	AR	3
117800	_	_	_	_	_
117850	_	_	_	_	_
117900	_	_	_	_	_
118000	_	_	_	_	_
118005	_	_	_	_	_
118100	8q22.1	Klippel-Feil syndrome 1, autosomal dominant	118100	AD	3
118150	_	_	_	_	_
118190	2q33.1	Leukodystrophy, hypomyelinating, 4	612233	AR	3
118190	2q33.1	Spastic paraplegia 13, autosomal dominant	605280	AD	3
118200	1q23.3	Charcot-Marie-Tooth disease, type 1B	118200	AD	3
118210	1p36.22	?Charcot-Marie-Tooth disease, type 2A1	118210	AD	3
118220	17p12	Charcot-Marie-Tooth disease, type 1A	118220	AD	3
118230	_	_	_	_	_
118300	17p12	Charcot-Marie-Tooth disease, type 1E	118300	AD	3
118301	_	_	_	_	_
118330	_	_	_	_	_
118350	_	_	_	_	_
118400	4p16.3	Cherubism	118400	AD	3
118420	_	_	_	_	_
118423	2q31.1	Duane retraction syndrome 2	604356	_	3
118425	7q34	Myotonia congenita, dominant	160800	AD	3
118425	7q34	Myotonia congenita, recessive	255700	AR	3
118425	7q34	Myotonia levior, recessive	_	_	3
118430	_	_	_	_	_
118440	_	_	_	_	_
118444	_	_	_	_	_
118445	_	_	_	_	_
118450	20p12.2	Alagille syndrome 1	118450	AD	3
118455	_	_	_	_	_
118457	_	_	_	_	_
118470	16q13	Hyperalphalipoproteinemia	143470	AD	3
118470	16q13	[High density lipoprotein cholesterol level QTL 10]	143470	AD	3
118480	_	_	_	_	_
118485	15q24.1	Adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete	613743	_	3
118490	10q11.23	Myasthenic syndrome, congenital, 6, presynaptic	254210	AR	3
118491	_	_	_	_	_
118493	_	_	_	_	_
118494	1q43	?Prune belly syndrome	100100	AR	3
118495	_	_	_	_	_
118496	_	_	_	_	_
118502	8p21.2	Epilepsy, nocturnal frontal lobe, type 4	610353	AD	3
118503	15q25.1	{Lung cancer susceptibility 2}	612052	_	3
118504	20q13.33	Epilepsy, nocturnal frontal lobe, 1	600513	AD	3
118504	20q13.33	{Nicotine addiction, susceptibility to}	188890	_	3
118505	15q25.1	{Lung cancer susceptibility 2}	612052	_	3
118505	15q25.1	{Nicotine dependence, susceptibility to}	612052	_	3
118507	1q21.3	Epilepsy, nocturnal frontal lobe, 3	605375	_	3
118508	_	_	_	_	_
118509	_	_	_	_	_
118510	_	_	_	_	_
118511	_	_	_	_	_
118600	5p15.2	Chondrocalcinosis 2	118600	AD	3
118610	_	_	_	_	_
118650	_	_	_	_	_
118651	_	_	_	_	_
118661	5q14.2-q14.3	Wagner syndrome 1	143200	AD	3
118670	_	_	_	_	_
118700	14q13.3	Chorea, hereditary benign	118700	AD	3
118750	_	_	_	_	_
118800	2q35	Paroxysmal nonkinesigenic dyskinesia 1	118800	AD	3
118820	_	_	_	_	_
118825	_	_	_	_	_
118830	_	_	_	_	_
118840	_	_	_	_	_
118850	_	_	_	_	_
118860	_	_	_	_	_
118865	_	_	_	_	_
118870	_	_	_	_	_
118880	_	_	_	_	_
118888	_	_	_	_	_
118890	_	_	_	_	_
118900	_	_	_	_	_
118910	_	_	_	_	_
118920	_	_	_	_	_
118930	_	_	_	_	_
118938	_	_	_	_	_
118940	_	_	_	_	_
118943	_	_	_	_	_
118945	_	_	_	_	_
118946	_	_	_	_	_
118950	_	_	_	_	_
118953	_	_	_	_	_
118955	17q23.1	Mental retardation, autosomal dominant 56	617854	AD	3
118960	_	_	_	_	_
118970	_	_	_	_	_
118980	_	_	_	_	_
118990	_	_	_	_	_
119000	_	_	_	_	_
119100	1q42.2-q43	Split-hand/foot malformation with long bone deficiency 1	119100	AD	2
119300	1q32.2	van der Woude syndrome	119300	AD	3
119500	1q32.2	Popliteal pterygium syndrome 1	119500	AD	3
119530	6p24.3	Orofacial cleft-1	119530	AD	2
119540	_	_	_	_	_
119550	_	_	_	_	_
119570	_	_	_	_	_
119580	16q22.1	Blepharocheilodontic syndrome 1	119580	AD	3
119600	_	_	_	_	_
119650	_	_	_	_	_
119800	5q31.1	Clubfoot, congenital, with or without deficiency of long bones and/or mirror-image polydactyly	119800	AD	3
119900	4q34.1	Digital clubbing, isolated congenital	119900	AR	3
119915	_	_	_	_	_
120000	_	_	_	_	_
120040	_	_	_	_	_
120050	_	_	_	_	_
120070	2q36.3	Alport syndrome 2, autosomal recessive	203780	AR	3
120070	2q36.3	Alport syndrome 3, autosomal dominant	104200	AD	3
120070	2q36.3	Hematuria, benign familial	141200	AD	3
120080	7q21.12	{Colchicine resistance}	120080	_	3
120090	13q34	Brain small vessel disease 2	614483	AD	3
120090	13q34	{Hemorrhage, intracerebral, susceptibility to}	614519	_	3
120100	1q44	Familial cold inflammatory syndrome 1	120100	AD	3
120105	_	_	_	_	_
120110	6q22.1	Metaphyseal chondrodysplasia, Schmid type	156500	AD	3
120120	3p21.31	EBD inversa	226600	AR	3
120120	3p21.31	EBD, Bart type	132000	AD	3
120120	3p21.31	EBD, localisata variant	_	_	3
120120	3p21.31	Epidermolysis bullosa dystrophica, AD	131750	AD	3
120120	3p21.31	Epidermolysis bullosa dystrophica, AR	226600	AR	3
120120	3p21.31	Epidermolysis bullosa pruriginosa	604129	AD,AR	3
120120	3p21.31	Epidermolysis bullosa, pretibial	131850	AD,AR	3
120120	3p21.31	Toenail dystrophy, isolated	607523	AD	3
120120	3p21.31	Transient bullous of the newborn	131705	AD,AR	3
120130	13q34	?Retinal arteries, tortuosity of	180000	AD	3
120130	13q34	Angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	611773	AD	3
120130	13q34	Brain small vessel disease with or without ocular anomalies	175780	AD	3
120130	13q34	Schizencephaly	269160	_	3
120130	13q34	{Hemorrhage, intracerebral, susceptibility to}	614519	_	3
120131	2q36.3	Alport syndrome 2, autosomal recessive	203780	AR	3
120131	2q36.3	Hematuria, familial benign	141200	AD	3
120140	12q13.11	Achondrogenesis, type II or hypochondrogenesis	200610	AD	3
120140	12q13.11	Avascular necrosis of the femoral head	608805	AD	3
120140	12q13.11	Czech dysplasia	609162	AD	3
120140	12q13.11	Epiphyseal dysplasia, multiple, with myopia and deafness	132450	AD	3
120140	12q13.11	Kniest dysplasia	156550	AD	3
120140	12q13.11	Legg-Calve-Perthes disease	150600	AD	3
120140	12q13.11	Osteoarthritis with mild chondrodysplasia	604864	AD	3
120140	12q13.11	Platyspondylic skeletal dysplasia, Torrance type	151210	AD	3
120140	12q13.11	SED congenita	183900	AD	3
120140	12q13.11	SMED Strudwick type	184250	AD	3
120140	12q13.11	Spondyloepiphyseal dysplasia, Stanescu type	616583	AD	3
120140	12q13.11	Spondyloperipheral dysplasia	271700	AD	3
120140	12q13.11	Stickler sydrome, type I, nonsyndromic ocular	609508	AD	3
120140	12q13.11	Stickler syndrome, type I	108300	AD	3
120140	12q13.11	Vitreoretinopathy with phalangeal epiphyseal dysplasia	_	_	3
120150	17q21.33	Caffey disease	114000	AD	3
120150	17q21.33	Ehlers-Danlos syndrome, arthrochalasia type, 1	130060	AD	3
120150	17q21.33	Osteogenesis imperfecta, type I	166200	AD	3
120150	17q21.33	Osteogenesis imperfecta, type II	166210	AD	3
120150	17q21.33	Osteogenesis imperfecta, type III	259420	AD	3
120150	17q21.33	Osteogenesis imperfecta, type IV	166220	AD	3
120150	17q21.33	{Bone mineral density variation QTL, osteoporosis}	166710	AD	3
120160	7q21.3	Ehlers-Danlos syndrome, arthrochalasia type, 2	617821	AD	3
120160	7q21.3	Ehlers-Danlos syndrome, cardiac valvular type	225320	AR	3
120160	7q21.3	Osteogenesis imperfecta, type II	166210	AD	3
120160	7q21.3	Osteogenesis imperfecta, type III	259420	AD	3
120160	7q21.3	Osteogenesis imperfecta, type IV	166220	AD	3
120160	7q21.3	{Osteoporosis, postmenopausal}	166710	AD	3
120165	_	_	_	_	_
120170	_	_	_	_	_
120180	2q32.2	Ehlers-Danlos syndrome, vascular type	130050	AD	3
120180	2q32.2	Polymicrogyria with or without vascular-type EDS	618343	AR	3
120190	2q32.2	Ehlers-Danlos syndrome, classic type, 2	130010	AD	3
120200	11p13	?Coloboma, ocular	120200	AD	3
120210	6q13	?Epiphyseal dysplasia, multiple, 6	614135	AD	3
120210	6q13	Stickler syndrome, type IV	614134	_	3
120215	9q34.3	Ehlers-Danlos syndrome, classic type, 1	130000	AD	3
120216	_	_	_	_	_
120220	21q22.3	Bethlem myopathy 1	158810	AD,AR	3
120220	21q22.3	Ullrich congenital muscular dystrophy 1	254090	AD,AR	3
120240	21q22.3	?Myosclerosis, congenital	255600	AR	3
120240	21q22.3	Bethlem myopathy 1	158810	AD,AR	3
120240	21q22.3	Ullrich congenital muscular dystrophy 1	254090	AD,AR	3
120250	2q37.3	Bethlem myopathy 1	158810	AD,AR	3
120250	2q37.3	Dystonia 27	616411	AR	3
120250	2q37.3	Ullrich congenital muscular dystrophy 1	254090	AD,AR	3
120251	_	_	_	_	_
120252	1p34.3	Corneal dystrophy, Fuchs endothelial, 1	136800	AD	3
120252	1p34.3	Corneal dystrophy, posterior polymorphous 2	609140	AD	3
120260	1p34.2	?Stickler syndrome, type V	614284	AR	3
120260	1p34.2	Epiphyseal dysplasia, multiple, 2	600204	AD	3
120270	20q13.33	Epiphyseal dysplasia, multiple, 3, with or without myopathy	600969	AD	3
120270	20q13.33	{Intervertebral disc disease, susceptibility to}	603932	_	3
120280	1p21.1	Fibrochondrogenesis 1	228520	AR	3
120280	1p21.1	Marshall syndrome	154780	AD	3
120280	1p21.1	Stickler syndrome, type II	604841	AD	3
120280	1p21.1	{Lumbar disc herniation, susceptibility to}	603932	_	3
120290	6p21.32	Deafness, autosomal dominant 13	601868	AD	3
120290	6p21.32	Deafness, autosomal recessive 53	609706	AR	3
120290	6p21.32	Fibrochondrogenesis 2	614524	AD,AR	3
120290	6p21.32	Otospondylomegaepiphyseal dysplasia, autosomal dominant	184840	AD	3
120290	6p21.32	Otospondylomegaepiphyseal dysplasia, autosomal recessive	215150	AR	3
120300	_	_	_	_	_
120310	_	_	_	_	_
120320	6q13-q14	?Ullrich congenital muscular dystrophy 2	616470	_	3
120320	6q13-q14	Bethlem myopathy 2	616471	AD	3
120321	_	_	_	_	_
120324	_	_	_	_	_
120325	_	_	_	_	_
120326	_	_	_	_	_
120327	_	_	_	_	_
120328	21q22.3	Knobloch syndrome, type 1	267750	AR	3
120330	10q24.31	Papillorenal syndrome	120330	AD	3
120340	_	_	_	_	_
120350	10q22.1	Myasthenic syndrome, congenital, 19	616720	AR	3
120353	11q22.2	COPD, rate of decline of lung function in	606963	_	3
120353	11q22.2	{Epidermolysis bullosa dystrophica, autosomal recessive, modifier of}	226600	AR	3
120355	_	_	_	_	_
120360	16q12.2	Multicentric osteolysis, nodulosis, and arthropathy	259600	AR	3
120361	20q13.12	Metaphyseal anadysplasia 2	613073	_	3
120400	_	_	_	_	_
120420	_	_	_	_	_
120430	_	_	_	_	_
120433	11q22.1	Coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or mental retardation	120433	AD	3
120435	2p21-p16	Colorectal cancer, hereditary nonpolyposis, type 1	120435	AD	3
120436	3p22.2	Colorectal cancer, hereditary nonpolyposis, type 2	609310	_	3
120436	3p22.2	Mismatch repair cancer syndrome	276300	AR	3
120436	3p22.2	Muir-Torre syndrome	158320	AD	3
120440	_	_	_	_	_
120450	_	_	_	_	_
120460	_	_	_	_	_
120470	18q21.2	Colorectal cancer, somatic	114500	_	3
120470	18q21.2	Esophageal carcinoma, somatic	133239	_	3
120470	18q21.2	Gaze palsy, familial horizontal, with progressive scoliosis, 2	617542	AR	3
120470	18q21.2	Mirror movements 1 and/or agenesis of the corpus callosum	157600	AD	3
120500	_	_	_	_	_
120502	1q31	Branchiootic syndrome 2	120502	AD	2
120520	3q25.2	?Spinocerebellar ataxia 43	617018	AD	3
120520	3q25.2	Charcot-Marie-Tooth disease, axonal, type 2T	617017	AD,AR	3
120550	1p36.12	C1q deficiency	613652	AR	3
120560	_	_	_	_	_
120570	1p36.12	C1q deficiency	613652	AR	3
120575	1p36.12	C1q deficiency	613652	AR	3
120577	_	_	_	_	_
120580	12p13.31	C1s deficiency	613783	_	3
120580	12p13.31	Ehlers-Danlos syndrome, periodontal type, 2	617174	AD	3
120620	1q32.2	CR1 deficiency	_	_	1
120620	1q32.2	[Blood group, Knops system]	607486	_	3
120620	1q32.2	{?SLE susceptibility}	_	_	1
120620	1q32.2	{Malaria, severe, resistance to}	611162	_	3
120650	1q32.2	Immunodeficiency, common variable, 7	614699	AR	3
120650	1q32.2	{Systemic lupus erythematosus, susceptibility to, 9}	610927	_	3
120700	19p13.3	C3 deficiency	613779	AR	3
120700	19p13.3	{Hemolytic uremic syndrome, atypical, susceptibility to, 5}	612925	AD	3
120700	19p13.3	{Macular degeneration, age-related, 9}	611378	_	3
120790	11q12.1	Complement component 4, partial deficiency of	120790	AD	3
120810	6p21.33	C4a deficiency	614380	AR	3
120810	6p21.33	[Blood group, Rodgers]	614374	_	3
120820	6p21.33	C4B deficiency	614379	_	3
120830	_	_	_	_	_
